date,commit,num_files,total_lines,commits_in_month,contributors_in_month,avg_weekly_commits_in_month,count_section_0,count_section_10,count_section_20,count_section_30,count_section_50,count_section_40
2023-05-26,8edd94fc83f6b9f770b3afde5e3f9a097a894483,11,203,30,4,6.774193548387096,11,,,,,
2023-06-30,85c3d4ec1fc8d886a4f7bb113e2131defe612ac6,20,1338,112,12,26.133333333333333,20,,,,,
2023-07-29,6e0b3da0c213f74dce154642892d50e5ed96a9b3,72,2110,75,3,16.93548387096774,28,19.0,12.0,13.0,,
2023-08-31,6d4e1b986ca79e92a8f66598c86e2f4cb47a1b5e,87,2624,101,4,22.806451612903224,28,25.0,13.0,21.0,,
2023-09-30,0f00d7db581b594af7de4407b62223881d30d283,89,2795,143,5,33.36666666666667,28,26.0,13.0,22.0,,
2023-10-31,ad711d8d5d4d7a3d3875f54ee6456bd8fb5f9fac,94,2970,36,3,8.129032258064516,28,26.0,14.0,26.0,,
2023-11-30,f94ab32e00dd498606a404f7289da3ce5f8d10cb,95,3039,11,3,2.566666666666667,28,26.0,14.0,26.0,1.0,
2023-12-31,012c851ccfbbe16d6ac638c2535da24f33ca3750,103,3475,95,3,21.451612903225804,28,27.0,15.0,31.0,1.0,1.0
2024-01-30,4ec7c346567e751de9b355bbff475ab23fca4494,111,4232,190,3,42.90322580645161,28,27.0,15.0,38.0,1.0,2.0
2024-02-28,2e08a75414b8518b0b18ece5e5d693bc0951eee6,105,3740,51,3,12.310344827586206,28,27.0,15.0,31.0,1.0,3.0
2024-03-28,4ec2d9514639a23b0c3f2f9264d3f754d02038d5,105,3798,21,3,4.741935483870967,28,27.0,15.0,31.0,1.0,3.0
2024-04-28,bf17ee66babf734a2239e843d8231cd094f62a9f,107,3924,44,3,10.266666666666667,28,28.0,15.0,32.0,1.0,3.0
2024-05-31,968775e86e8cf4b09830334774160b61134698c7,110,4132,58,3,13.096774193548386,29,28.0,16.0,33.0,1.0,3.0
2024-06-30,185487b520e12fb43b04a190cb48ed0e7c0789ec,118,5064,101,3,23.566666666666666,30,32.0,18.0,33.0,2.0,3.0
2024-07-31,5325a11af03f60ffed754d84acac5635189a2093,132,5762,184,3,41.54838709677419,30,34.0,22.0,41.0,2.0,3.0
2024-08-31,13bbe1ff18badc8cd84093f29aee0066c3fd617f,133,5827,64,4,14.451612903225806,30,34.0,23.0,41.0,2.0,3.0
2024-09-30,77ba489eed32121486037e1dc4576c0d533fb815,135,6326,179,3,41.766666666666666,30,34.0,24.0,42.0,2.0,3.0
2024-10-31,490c160f1f2ee54b6a21d317efed248fa5a800d7,136,6789,168,6,37.93548387096774,30,34.0,24.0,43.0,2.0,3.0
2024-11-30,dd11b8b278d6685da5c1df121a34fc83d76ad2fd,123,6624,180,5,42.0,31,33.0,24.0,30.0,2.0,3.0
2024-12-30,ee439f002547e8de696f9aa1fcceb84b85f2195d,125,7239,248,8,56.0,31,34.0,25.0,30.0,2.0,3.0
2025-01-31,7b92650fa79d5869ff23163ba5ebb08087472698,128,7362,117,7,26.419354838709676,33,34.0,26.0,30.0,2.0,3.0
2025-02-28,8e3048666d42602fafc62d8d4720a0984874406f,131,7506,76,7,19.0,36,34.0,26.0,30.0,2.0,3.0
2025-03-31,05a2e80936887be1c1b49d62ab74e259c3e7a812,131,7512,83,5,18.741935483870968,37,33.0,26.0,30.0,2.0,3.0
2025-04-30,44d1da4a856bfd903465c8f8aec6504dadce2134,133,7782,86,5,20.066666666666666,38,34.0,26.0,30.0,2.0,3.0
2025-05-31,9e47cdb43287e31b9cd93b3ca6c59c2fa1dd23d2,132,7790,68,6,15.354838709677418,38,34.0,26.0,29.0,2.0,3.0
2025-06-30,0509cb70fa6da32689abce6b3fb7cdedf6abd67b,133,7954,83,5,19.366666666666667,39,34.0,26.0,29.0,2.0,3.0
2025-07-31,d2f75cd40eb1d74b3ede706703a79aa00bb96fd2,141,8413,165,7,37.25806451612903,45,36.0,26.0,29.0,2.0,3.0
2025-08-31,96f2f3a637d613794f630c8e8db506fcb3c44e52,143,8630,232,6,52.387096774193544,47,36.0,26.0,29.0,2.0,3.0
2025-09-30,e5c01c1461870f10939b02509ef8702e8848d4a0,144,8850,125,4,29.166666666666668,48,36.0,26.0,29.0,2.0,3.0
2025-10-31,f15b2e2dd9000aebee7280fc53b2b4b76627e397,144,8846,84,5,18.96774193548387,48,36.0,26.0,29.0,2.0,3.0
2025-11-30,62b97fd52afe99811afd6ec169db0276ea4c415d,147,9269,183,7,42.7,49,38.0,26.0,29.0,2.0,3.0
2025-12-01,05be6269a0d453a08f5a8b084805de7e47b977f2,148,9287,6,3,1.3548387096774193,50,38.0,26.0,29.0,2.0,3.0
